date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2012-11-14,12428362.757,13358893.757,-13293300.0,1.335889,10000000.0,1.333
2012-11-15,12420551.757,13351593.757,-13300600.0,1.335159,10000000.0,1.336
2012-11-16,12424457.257,13355243.757,-13296950.0,1.335524,10000000.0,1.335
2012-11-19,12811101.757,13716593.757,-12935600.0,1.371659,10000000.0,1.336
2012-11-20,12779857.757,13687393.757,-12964800.0,1.368739,10000000.0,1.372
2012-11-21,12709558.757,13621693.757,-13030500.0,1.362169,10000000.0,1.369
2012-11-22,12732991.757,13643593.757,-13008600.0,1.364359,10000000.0,1.362
2012-11-23,12705653.257,13618043.757,-13034150.0,1.361804,10000000.0,1.364
2012-11-26,12775952.257,13683743.757,-12968450.0,1.368374,10000000.0,1.362
2012-11-27,12838440.257,13742143.757,-12910050.0,1.374214,10000000.0,1.368
2012-11-28,12885306.257,13785943.757,-12866250.0,1.378594,10000000.0,1.374
2012-11-29,13107919.757,13993993.757,-12658200.0,1.399399,10000000.0,1.379
2012-11-30,13002471.257,13895443.757,-12756750.0,1.389544,10000000.0,1.399
2012-12-03,13686507.03,13686507.03,0.0,1.368651,10000000.0,1.39
2012-12-04,13686507.03,13686507.03,0.0,1.368651,10000000.0,1.369
2012-12-05,12724131.351,13681718.751,13679820.0,1.368172,10000000.0,1.369
2012-12-06,12639761.751,13590998.751,13589100.0,1.3591,10000000.0,1.368
2012-12-07,12854201.151,13821578.751,13819680.0,1.382158,10000000.0,1.359
2012-12-10,12935055.351,13908518.751,13906620.0,1.390852,10000000.0,1.382
2012-12-11,12882324.351,13851818.751,13849920.0,1.385182,10000000.0,1.391
2012-12-12,12977240.151,13953878.751,13951980.0,1.395388,10000000.0,1.385
2012-12-13,12952632.351,13927418.751,13925520.0,1.392742,10000000.0,1.395
2012-12-14,13311203.151,14312978.751,14311080.0,1.431298,10000000.0,1.393
2012-12-17,13402603.551,14411258.751,14409360.0,1.441126,10000000.0,1.431
2012-12-18,13427211.351,14437718.751,14435820.0,1.443772,10000000.0,1.441
2012-12-19,13423695.951,14433938.751,14432040.0,1.443394,10000000.0,1.444
2012-12-20,13321749.351,14324318.751,14322420.0,1.432432,10000000.0,1.443
2012-12-21,13335810.951,14339438.751,14337540.0,1.433944,10000000.0,1.432
2012-12-24,13325264.751,14328098.751,14326200.0,1.43281,10000000.0,1.434
2012-12-25,13617042.951,14641838.751,14639940.0,1.464184,10000000.0,1.433
2012-12-26,13634619.951,14660738.751,14658840.0,1.466074,10000000.0,1.464
2012-12-27,13602981.351,14626718.751,14624820.0,1.462672,10000000.0,1.466
2012-12-28,13768205.151,14804378.751,14802480.0,1.480438,10000000.0,1.463
2012-12-31,14021313.951,15076538.751,15074640.0,1.507654,10000000.0,1.48
2013-01-04,14028344.751,15084098.751,15082200.0,1.50841,10000000.0,1.508
2013-01-07,14077560.351,15137018.751,15135120.0,1.513702,10000000.0,1.508
2013-01-08,14098652.751,15159698.751,15157800.0,1.51597,10000000.0,1.514
2013-01-09,14056467.951,15114338.751,15112440.0,1.511434,10000000.0,1.516
2013-01-10,14133806.751,15197498.751,15195600.0,1.51975,10000000.0,1.511
2013-01-11,14833206.347,14833206.347,0.0,1.483321,10000000.0,1.52
2013-01-14,14833206.347,14833206.347,0.0,1.483321,10000000.0,1.483
2013-01-15,13792417.123,14828027.923,14794440.0,1.482803,10000000.0,1.483
2013-01-16,14662946.221,14662946.221,0.0,1.466295,10000000.0,1.483
2013-01-17,14662946.221,14662946.221,0.0,1.466295,10000000.0,1.466
2013-01-18,13632506.893,14657819.293,14647320.0,1.465782,10000000.0,1.466
2013-01-21,13506566.293,14522399.293,14511900.0,1.45224,10000000.0,1.466
2013-01-22,13581449.893,14602919.293,14592420.0,1.460292,10000000.0,1.452
2013-01-23,13806100.693,14844479.293,14833980.0,1.484448,10000000.0,1.46
2013-01-24,13734620.893,14767619.293,14757120.0,1.476762,10000000.0,1.484
2013-01-25,13884388.093,14928659.293,14918160.0,1.492866,10000000.0,1.477
2013-01-28,13857157.693,14899379.293,14888880.0,1.489938,10000000.0,1.493
2013-01-29,13860561.493,14903039.293,14892540.0,1.490304,10000000.0,1.49
2013-01-30,14013732.493,15067739.293,15057240.0,1.506774,10000000.0,1.49
2013-01-31,14057981.893,15115319.293,15104820.0,1.511532,10000000.0,1.507
2013-02-01,14197537.693,15265379.293,15254880.0,1.526538,10000000.0,1.512
2013-02-04,14377939.093,15459359.293,15448860.0,1.545936,10000000.0,1.527
2013-02-05,15157596.332,15157596.332,0.0,1.51576,10000000.0,1.546
2013-02-06,15157596.332,15157596.332,0.0,1.51576,10000000.0,1.516
2013-02-07,14092843.075,15152298.675,15135080.0,1.51523,10000000.0,1.516
2013-02-08,14103082.375,15163308.675,15146090.0,1.516331,10000000.0,1.515
2013-02-18,14908535.262,14908535.262,0.0,1.490854,10000000.0,1.516
2013-02-19,14908535.262,14908535.262,0.0,1.490854,10000000.0,1.491
2013-02-20,13860990.326,14903323.226,14890470.0,1.490332,10000000.0,1.491
2013-02-21,14591199.383,14591199.383,0.0,1.45912,10000000.0,1.49
2013-02-22,14591199.383,14591199.383,0.0,1.45912,10000000.0,1.459
2013-02-25,13565631.819,14586097.419,-14578080.0,1.45861,10000000.0,1.459
2013-02-26,13798677.819,14803897.419,-14360280.0,1.48039,10000000.0,1.459
2013-02-27,13686038.919,14698627.419,-14465550.0,1.469863,10000000.0,1.48
2013-02-28,14446637.715,14446637.715,0.0,1.444664,10000000.0,1.47
2013-03-01,14446637.715,14446637.715,0.0,1.444664,10000000.0,1.445
2013-03-04,13432933.268,14441594.768,-14409450.0,1.444159,10000000.0,1.445
2013-03-05,13298691.068,14316134.768,-14534910.0,1.431613,10000000.0,1.444
2013-03-06,13306587.668,14323514.768,-14527530.0,1.432351,10000000.0,1.432
2013-03-07,13326329.168,14341964.768,-14509080.0,1.434196,10000000.0,1.432
2013-03-08,13342122.368,14356724.768,-14494320.0,1.435672,10000000.0,1.434
2013-03-11,13421088.368,14430524.768,-14420520.0,1.443052,10000000.0,1.436
2013-03-12,13484261.168,14489564.768,-14361480.0,1.448956,10000000.0,1.443
2013-03-13,13717210.868,14707274.768,-14143770.0,1.470727,10000000.0,1.449
2013-03-14,13985695.268,14958194.768,-13892850.0,1.495819,10000000.0,1.471
2013-03-15,14602659.221,14602659.221,0.0,1.460266,10000000.0,1.496
2013-03-18,14602659.221,14602659.221,0.0,1.460266,10000000.0,1.46
2013-03-19,13578013.946,14597561.846,-14564970.0,1.459756,10000000.0,1.46
2013-03-20,13472576.146,14499021.846,-14663510.0,1.449902,10000000.0,1.46
2013-03-21,13338751.246,14373951.846,-14788580.0,1.437395,10000000.0,1.45
2013-03-22,13436078.446,14464911.846,-14697620.0,1.446491,10000000.0,1.437
2013-03-25,13323596.177,14325850.577,14317920.0,1.432585,10000000.0,1.446
2013-03-26,13211537.204,14206105.604,-14208120.0,1.420611,10000000.0,1.433
2013-03-27,13184123.804,14180485.604,-14233740.0,1.418049,10000000.0,1.421
2013-03-28,13438676.804,14418385.604,-13995840.0,1.441839,10000000.0,1.418
2013-03-29,13493503.604,14469625.604,-13944600.0,1.446963,10000000.0,1.442
2013-04-01,13834213.004,14788045.604,-13626180.0,1.478805,10000000.0,1.447
2013-04-02,14614857.17,14614857.17,0.0,1.461486,10000000.0,1.479
2013-04-03,14614857.17,14614857.17,0.0,1.461486,10000000.0,1.461
2013-04-08,13586949.063,14609743.563,-14611350.0,1.460974,10000000.0,1.461
2013-04-09,13535887.077,14553803.277,14541660.0,1.45538,10000000.0,1.461
2013-04-10,13535887.077,14553803.277,14541660.0,1.45538,10000000.0,1.455
2013-04-11,13448428.05,14460523.05,-14458500.0,1.446052,10000000.0,1.455
2013-04-12,13393792.279,14401267.279,14392500.0,1.440127,10000000.0,1.446
2013-04-15,14021361.504,14021361.504,0.0,1.402136,10000000.0,1.44
2013-04-16,14021361.504,14021361.504,0.0,1.402136,10000000.0,1.402
2013-04-17,13035110.431,14016455.131,-14019210.0,1.401646,10000000.0,1.402
2013-04-18,13229764.831,14198375.131,-13837290.0,1.419838,10000000.0,1.402
2013-04-19,13087829.331,14065725.131,-13969940.0,1.406573,10000000.0,1.42
2013-04-22,13245986.031,14213535.131,-13822130.0,1.421354,10000000.0,1.407
2013-04-23,13436585.131,14391665.131,-13644000.0,1.439167,10000000.0,1.421
2013-04-24,14216279.693,14216279.693,0.0,1.421628,10000000.0,1.439
2013-04-25,14216279.693,14216279.693,0.0,1.421628,10000000.0,1.422
2013-04-26,13218435.648,14211315.648,-14184000.0,1.421132,10000000.0,1.422
2013-05-02,13462952.048,14439835.648,-13955480.0,1.443984,10000000.0,1.421
2013-05-03,14281237.096,14281237.096,0.0,1.428124,10000000.0,1.444
2013-05-06,14281237.096,14281237.096,0.0,1.428124,10000000.0,1.428
2013-05-07,13276740.757,14276239.957,-14278560.0,1.427624,10000000.0,1.428
2013-05-08,14093880.045,14093880.045,0.0,1.409388,10000000.0,1.428
2013-05-09,14093880.045,14093880.045,0.0,1.409388,10000000.0,1.409
2013-05-10,13103146.271,14088951.371,-14082930.0,1.408895,10000000.0,1.409
2013-05-13,13032750.971,14023161.371,-14148720.0,1.402316,10000000.0,1.409
2013-05-14,13127991.671,14112171.371,-14059710.0,1.411217,10000000.0,1.402
2013-05-15,13455122.771,14417901.371,-13753980.0,1.44179,10000000.0,1.411
2013-05-16,13475827.271,14437251.371,-13734630.0,1.443725,10000000.0,1.442
2013-05-17,14149835.022,14149835.022,0.0,1.414984,10000000.0,1.444
2013-05-20,14149835.022,14149835.022,0.0,1.414984,10000000.0,1.415
2013-05-21,13154762.766,14144884.766,-14144600.0,1.414488,10000000.0,1.415
2013-05-22,13137899.566,14129124.766,-14160360.0,1.412912,10000000.0,1.414
2013-05-23,13310747.366,14290664.766,-13998820.0,1.429066,10000000.0,1.413
2013-05-24,13234862.966,14219744.766,-14069740.0,1.421974,10000000.0,1.429
2013-05-27,13551047.966,14515244.766,-13774240.0,1.451524,10000000.0,1.422
2013-05-28,13572126.966,14534944.766,-13754540.0,1.453494,10000000.0,1.452
2013-05-29,13791348.566,14739824.766,-13549660.0,1.473982,10000000.0,1.453
2013-05-30,13795564.366,14743764.766,-13545720.0,1.474376,10000000.0,1.474
2013-05-31,13888311.966,14830444.766,-13459040.0,1.483044,10000000.0,1.474
2013-06-03,14561661.365,14561661.365,0.0,1.456166,10000000.0,1.483
2013-06-04,14561661.365,14561661.365,0.0,1.456166,10000000.0,1.456
2013-06-05,13537734.363,14556567.563,-14554760.0,1.455657,10000000.0,1.456
2013-06-06,13810562.963,14811547.563,-14299780.0,1.481155,10000000.0,1.456
2013-06-07,13810562.963,14811547.563,-14299780.0,1.481155,10000000.0,1.481
2013-06-13,13806090.363,14807367.563,-14303960.0,1.480737,10000000.0,1.481
2013-06-14,13797145.163,14799007.563,-14312320.0,1.479901,10000000.0,1.481
2013-06-17,14572380.349,14572380.349,0.0,1.457238,10000000.0,1.48
2013-06-18,14572380.349,14572380.349,0.0,1.457238,10000000.0,1.457
2013-06-19,13547916.552,14567283.152,14562380.0,1.456728,10000000.0,1.457
2013-06-20,14380530.28,14380530.28,0.0,1.438053,10000000.0,1.457
2013-06-21,14380530.28,14380530.28,0.0,1.438053,10000000.0,1.438
2013-06-24,13370867.439,14375507.439,-14352000.0,1.437551,10000000.0,1.438
2013-06-25,13344160.239,14350547.439,-14376960.0,1.435055,10000000.0,1.438
2013-06-26,13482147.439,14479507.439,-14248000.0,1.447951,10000000.0,1.435
2013-06-27,14283093.302,14283093.302,0.0,1.428309,10000000.0,1.448
2013-06-28,14283093.302,14283093.302,0.0,1.428309,10000000.0,1.428
2013-07-01,13280636.4,14278105.6,14249560.0,1.427811,10000000.0,1.428
2013-07-02,13356710.4,14359905.6,14331360.0,1.435991,10000000.0,1.428
2013-07-03,13524073.2,14539865.6,14511320.0,1.453987,10000000.0,1.436
2013-07-04,13496999.438,14533691.738,14809890.0,1.453369,10000000.0,1.454
2013-07-05,13496999.438,14533691.738,14809890.0,1.453369,10000000.0,1.453
2013-07-08,13447551.338,14480521.738,14756720.0,1.448052,10000000.0,1.453
2013-07-09,13405710.638,14435531.738,14711730.0,1.443553,10000000.0,1.448
2013-07-10,13561662.338,14603221.738,14879420.0,1.460322,10000000.0,1.444
2013-07-11,13592091.938,14635941.738,14912140.0,1.463594,10000000.0,1.46
2013-07-12,13630128.938,14676841.738,14953040.0,1.467684,10000000.0,1.464
2013-07-15,13649147.438,14697291.738,14973490.0,1.469729,10000000.0,1.468
2013-07-16,13710006.638,14762731.738,15038930.0,1.476273,10000000.0,1.47
2013-07-17,13717614.038,14770911.738,15047110.0,1.477091,10000000.0,1.476
2013-07-18,13721417.738,14775001.738,15051200.0,1.4775,10000000.0,1.477
2013-07-19,13767062.138,14824081.738,15100280.0,1.482408,10000000.0,1.478
2013-07-22,13713810.338,14766821.738,15043020.0,1.476682,10000000.0,1.482
2013-07-23,13751847.338,14807721.738,15083920.0,1.480772,10000000.0,1.477
2013-07-24,13774669.538,14832261.738,15108460.0,1.483226,10000000.0,1.481
2013-07-25,13740436.238,14795451.738,15071650.0,1.479545,10000000.0,1.483
2013-07-26,13679577.038,14730011.738,15006210.0,1.473001,10000000.0,1.48
2013-07-29,13567915.679,14588821.579,-14584370.0,1.458882,10000000.0,1.473
2013-07-30,13585078.479,14604861.579,-14568330.0,1.460486,10000000.0,1.459
2013-07-31,13537880.779,14560751.579,-14612440.0,1.456075,10000000.0,1.46
2013-08-01,13525008.679,14548721.579,-14624470.0,1.454872,10000000.0,1.456
2013-08-02,13409246.537,14418215.337,14413840.0,1.441822,10000000.0,1.455
2013-08-05,13438411.337,14449575.337,14445200.0,1.444958,10000000.0,1.442
2013-08-06,13460284.937,14473095.337,14468720.0,1.44731,10000000.0,1.445
2013-08-07,13547779.337,14567175.337,14562800.0,1.456718,10000000.0,1.447
2013-08-08,13649856.137,14676935.337,14672560.0,1.467694,10000000.0,1.457
2013-08-09,13693603.337,14723975.337,14719600.0,1.472398,10000000.0,1.468
2013-08-12,13894111.337,14939575.337,14935200.0,1.493958,10000000.0,1.472
2013-08-13,13996188.137,15049335.337,15044960.0,1.504934,10000000.0,1.494
2013-08-14,13926921.737,14974855.337,14970480.0,1.497486,10000000.0,1.505
2013-08-15,13926921.737,14974855.337,14970480.0,1.497486,10000000.0,1.497
2013-08-16,13897756.937,14943495.337,14939120.0,1.49435,10000000.0,1.497
2013-08-19,13901402.537,14947415.337,14943040.0,1.494742,10000000.0,1.494
2013-08-20,13843072.937,14884695.337,14880320.0,1.48847,10000000.0,1.495
2013-08-21,13817553.737,14857255.337,14852880.0,1.485726,10000000.0,1.488
2013-08-22,13744641.737,14778855.337,14774480.0,1.477886,10000000.0,1.486
2013-08-23,13919630.537,14967015.337,14962640.0,1.496702,10000000.0,1.478
2013-08-26,13905048.137,14951335.337,14946960.0,1.495134,10000000.0,1.497
2013-08-27,13923276.137,14970935.337,14966560.0,1.497094,10000000.0,1.495
2013-08-28,14765847.382,14765847.382,0.0,1.476585,10000000.0,1.497
2013-08-29,14765847.382,14765847.382,0.0,1.476585,10000000.0,1.477
2013-08-30,13728235.199,14760685.499,-14749290.0,1.476069,10000000.0,1.477
2013-09-02,13593492.106,14616739.506,14617820.0,1.461674,10000000.0,1.476
2013-09-03,14449560.372,14449560.372,0.0,1.444956,10000000.0,1.462
2013-09-04,14449560.372,14449560.372,0.0,1.444956,10000000.0,1.445
2013-09-05,13433506.939,14444505.739,-14442840.0,1.444451,10000000.0,1.445
2013-09-06,13470775.039,14479335.739,-14408010.0,1.447934,10000000.0,1.444
2013-09-09,13350688.939,14367105.739,-14520240.0,1.436711,10000000.0,1.448
2013-09-10,13416943.339,14429025.739,-14458320.0,1.442903,10000000.0,1.437
2013-09-11,13454211.439,14463855.739,-14423490.0,1.446386,10000000.0,1.443
2013-09-12,13512184.039,14518035.739,-14369310.0,1.451804,10000000.0,1.446
2013-09-13,13744074.439,14734755.739,-14152590.0,1.473476,10000000.0,1.452
2013-09-16,13785483.439,14773455.739,-14113890.0,1.477346,10000000.0,1.473
2013-09-17,13785483.439,14773455.739,-14113890.0,1.477346,10000000.0,1.477
2013-09-18,13843456.039,14827635.739,-14059710.0,1.482764,10000000.0,1.477
2013-09-23,13752356.239,14742495.739,-14144850.0,1.47425,10000000.0,1.483
2013-09-24,13868301.439,14850855.739,-14036490.0,1.485086,10000000.0,1.474
2013-09-25,13872442.339,14854725.739,-14032620.0,1.485473,10000000.0,1.485
2013-09-26,13926274.039,14905035.739,-13982310.0,1.490504,10000000.0,1.485
2013-09-27,14079487.339,15048225.739,-13839120.0,1.504823,10000000.0,1.491
2013-09-30,14033937.439,15005655.739,-13881690.0,1.500566,10000000.0,1.505
2013-10-08,13984246.639,14959215.739,-13928130.0,1.495922,10000000.0,1.501
2013-10-09,14025655.639,14997915.739,-13889430.0,1.499792,10000000.0,1.496
2013-10-10,13992528.439,14966955.739,-13920390.0,1.496696,10000000.0,1.5
2013-10-11,13975964.839,14951475.739,-13935870.0,1.495148,10000000.0,1.497
2013-10-14,13876583.239,14858595.739,-14028750.0,1.48586,10000000.0,1.495
2013-10-15,13955260.339,14932125.739,-13955220.0,1.493213,10000000.0,1.486
2013-10-16,14116755.439,15083055.739,-13804290.0,1.508306,10000000.0,1.493
2013-10-17,14154023.539,15117885.739,-13769460.0,1.511789,10000000.0,1.508
2013-10-18,14112614.539,15079185.739,-13808160.0,1.507919,10000000.0,1.512
2013-10-21,14104332.739,15071445.739,-13815900.0,1.507145,10000000.0,1.508
2013-10-22,14158164.439,15121755.739,-13765590.0,1.512176,10000000.0,1.507
2013-10-23,14240982.439,15199155.739,-13688190.0,1.519916,10000000.0,1.512
2013-10-24,14315518.639,15268815.739,-13618530.0,1.526882,10000000.0,1.52
2013-10-25,14452168.339,15396525.739,-13490820.0,1.539653,10000000.0,1.527
2013-10-28,14456309.239,15400395.739,-13486950.0,1.54004,10000000.0,1.54
2013-10-29,14419041.139,15365565.739,-13521780.0,1.536557,10000000.0,1.54
2013-10-30,14307236.839,15261075.739,-13626270.0,1.526108,10000000.0,1.537
2013-10-31,14324459.513,15309451.913,-14071320.0,1.530945,10000000.0,1.526
2013-11-01,14102436.279,15163722.379,15161230.0,1.516372,10000000.0,1.531
2013-11-04,14125481.679,15188502.379,15186010.0,1.51885,10000000.0,1.516
2013-11-05,14094754.479,15155462.379,15152970.0,1.515546,10000000.0,1.519
2013-11-06,13980521.909,15033424.109,-15041460.0,1.503342,10000000.0,1.516
2013-11-07,14875295.735,14875295.735,0.0,1.48753,10000000.0,1.503
2013-11-08,14875295.735,14875295.735,0.0,1.48753,10000000.0,1.488
2013-11-11,13830217.973,14870095.973,14855400.0,1.48701,10000000.0,1.488
2013-11-12,13837750.973,14878195.973,14863500.0,1.48782,10000000.0,1.487
2013-11-13,13751121.473,14785045.973,14770350.0,1.478505,10000000.0,1.488
2013-11-14,13639164.006,14665434.006,-14661000.0,1.466543,10000000.0,1.479
2013-11-15,13764835.506,14782884.006,-14543550.0,1.478288,10000000.0,1.467
2013-11-18,13760502.006,14778834.006,-14547600.0,1.477883,10000000.0,1.478
2013-11-19,13621830.006,14649234.006,-14677200.0,1.464923,10000000.0,1.478
2013-11-20,13531545.629,14549873.429,14547540.0,1.454987,10000000.0,1.465
2013-11-21,13395294.234,14404125.834,-14411880.0,1.440413,10000000.0,1.455
2013-11-22,13386755.634,14396145.834,-14419860.0,1.439615,10000000.0,1.44
2013-11-25,13292831.034,14308365.834,-14507640.0,1.430837,10000000.0,1.44
2013-11-26,13208467.644,14202523.644,14200800.0,1.420252,10000000.0,1.431
2013-11-27,13172383.644,14163723.644,14162000.0,1.416372,10000000.0,1.42
2013-11-28,13244551.644,14241323.644,14239600.0,1.424132,10000000.0,1.416
2013-11-29,13244551.644,14241323.644,14239600.0,1.424132,10000000.0,1.424
2013-12-02,13334761.644,14338323.644,14336600.0,1.433832,10000000.0,1.424
2013-12-03,13385279.244,14392643.644,14390920.0,1.439264,10000000.0,1.434
2013-12-04,13399712.844,14408163.644,14406440.0,1.440816,10000000.0,1.439
2013-12-05,13327544.844,14330563.644,14328840.0,1.433056,10000000.0,1.441
2013-12-06,13360020.444,14365483.644,14363760.0,1.436548,10000000.0,1.433
2013-12-09,13432188.444,14443083.644,14441360.0,1.444308,10000000.0,1.437
2013-12-10,13410538.044,14419803.644,14418080.0,1.44198,10000000.0,1.444
2013-12-11,13479097.644,14493523.644,14491800.0,1.449352,10000000.0,1.442
2013-12-12,13457447.244,14470243.644,14468520.0,1.447024,10000000.0,1.449
2013-12-13,14259611.992,14259611.992,0.0,1.425961,10000000.0,1.447
2013-12-16,14259611.992,14259611.992,0.0,1.425961,10000000.0,1.426
2013-12-17,13257190.274,14254625.174,-14249070.0,1.425463,10000000.0,1.426
2013-12-18,13286326.374,14281855.174,-14221840.0,1.428186,10000000.0,1.425
2013-12-19,13302975.574,14297415.174,-14206280.0,1.429742,10000000.0,1.428
2013-12-20,13407033.074,14394665.174,-14109030.0,1.439467,10000000.0,1.43
2013-12-23,13469467.574,14453015.174,-14050680.0,1.445302,10000000.0,1.439
2013-12-24,13402870.774,14390775.174,-14112920.0,1.439078,10000000.0,1.445
2013-12-25,13506928.274,14488025.174,-14015670.0,1.448803,10000000.0,1.439
2013-12-26,13502765.974,14484135.174,-14019560.0,1.448414,10000000.0,1.449
2013-12-27,13469467.574,14453015.174,-14050680.0,1.445302,10000000.0,1.448
2013-12-30,13631797.274,14604725.174,-13898970.0,1.460473,10000000.0,1.445
2013-12-31,13644284.174,14616395.174,-13887300.0,1.46164,10000000.0,1.46
2014-01-02,13561038.174,14538595.174,-13965100.0,1.45386,10000000.0,1.462
2014-01-03,13769153.174,14733095.174,-13770600.0,1.47331,10000000.0,1.454
2014-01-06,13873210.674,14830345.174,-13673350.0,1.483035,10000000.0,1.473
2014-01-07,14081325.674,15024845.174,-13478850.0,1.502485,10000000.0,1.483
2014-01-08,14064676.474,15009285.174,-13494410.0,1.500929,10000000.0,1.502
2014-01-09,14118786.374,15059855.174,-13443840.0,1.505986,10000000.0,1.501
2014-01-10,14915060.477,14915060.477,0.0,1.491506,10000000.0,1.506
2014-01-13,14915060.477,14915060.477,0.0,1.491506,10000000.0,1.492
2014-01-14,13866083.255,14909842.055,-14910840.0,1.490984,10000000.0,1.492
2014-01-15,13838669.855,14884222.055,-14936460.0,1.488422,10000000.0,1.491
2014-01-16,13916341.155,14956812.055,-14863870.0,1.495681,10000000.0,1.488
2014-01-17,13966599.055,15003782.055,-14816900.0,1.500378,10000000.0,1.496
2014-01-20,14053408.155,15084912.055,-14735770.0,1.508491,10000000.0,1.5
2014-01-21,14240733.055,15259982.055,-14560700.0,1.525998,10000000.0,1.508
2014-01-22,14176768.455,15200202.055,-14620480.0,1.52002,10000000.0,1.526
2014-01-23,15028496.232,15028496.232,0.0,1.50285,10000000.0,1.52
2014-01-24,15028496.232,15028496.232,0.0,1.50285,10000000.0,1.503
2014-01-27,13973314.143,15023246.943,-14999040.0,1.502325,10000000.0,1.503
2014-01-28,14162832.543,15200366.943,-14821920.0,1.520037,10000000.0,1.502
2014-01-29,14107363.743,15148526.943,-14873760.0,1.514853,10000000.0,1.52
2014-01-30,14051894.943,15096686.943,-14925600.0,1.509669,10000000.0,1.515
2014-02-07,14255280.543,15286766.943,-14735520.0,1.528677,10000000.0,1.51
2014-02-10,14209056.543,15243566.943,-14778720.0,1.524357,10000000.0,1.529
2014-02-11,14370840.543,15394766.943,-14627520.0,1.539477,10000000.0,1.524
2014-02-12,14338483.743,15364526.943,-14657760.0,1.536453,10000000.0,1.539
2014-02-13,14329238.943,15355886.943,-14666400.0,1.535589,10000000.0,1.536
2014-02-14,14250658.143,15282446.943,-14739840.0,1.528245,10000000.0,1.536
2014-02-17,15091462.61,15091462.61,0.0,1.509146,10000000.0,1.528
2014-02-18,15091462.61,15091462.61,0.0,1.509146,10000000.0,1.509
2014-02-19,14030300.773,15086183.573,-15084040.0,1.508618,10000000.0,1.509
2014-02-20,14227587.373,15270563.573,-14899660.0,1.527056,10000000.0,1.509
2014-02-21,14251073.873,15292513.573,-14877710.0,1.529251,10000000.0,1.527
2014-02-24,14547003.773,15569083.573,-14601140.0,1.556908,10000000.0,1.529
2014-02-25,14631555.173,15648103.573,-14522120.0,1.56481,10000000.0,1.557
2014-02-26,14589279.473,15608593.573,-14561630.0,1.560859,10000000.0,1.565
2014-02-27,14481241.573,15507623.573,-14662600.0,1.550762,10000000.0,1.561
2014-02-28,14584582.173,15604203.573,-14566020.0,1.56042,10000000.0,1.551
2014-03-03,14556398.373,15577863.573,-14592360.0,1.557786,10000000.0,1.56
2014-03-04,14622160.573,15639323.573,-14530900.0,1.563932,10000000.0,1.558
2014-03-05,14846889.075,15598237.575,-15026970.0,1.559824,10000000.0,1.564
2014-03-06,15008221.575,15751887.575,-14873320.0,1.575189,10000000.0,1.56
2014-03-07,15252525.075,15984557.575,-14640650.0,1.598456,10000000.0,1.575
2014-03-10,15778008.075,16485017.575,-14140190.0,1.648502,10000000.0,1.598
2014-03-11,15708865.575,16419167.575,-14206040.0,1.641917,10000000.0,1.649
2014-03-12,15625894.575,16340147.575,-14285060.0,1.634015,10000000.0,1.642
2014-03-13,15487609.575,16208447.575,-14416760.0,1.620845,10000000.0,1.634
2014-03-14,15589018.575,16305027.575,-14320180.0,1.630503,10000000.0,1.621
2014-03-17,15741132.075,16449897.575,-14175310.0,1.64499,10000000.0,1.631
2014-03-18,15690427.575,16401607.575,-14223600.0,1.640161,10000000.0,1.645
2014-03-19,15681208.575,16392827.575,-14232380.0,1.639283,10000000.0,1.64
2014-03-20,15736522.575,16445507.575,-14179700.0,1.644551,10000000.0,1.639
2014-03-21,15782617.575,16489407.575,-14135800.0,1.648941,10000000.0,1.645
2014-03-24,15814884.075,16520137.575,-14105070.0,1.652014,10000000.0,1.649
2014-03-25,16190226.739,16190226.739,0.0,1.619023,10000000.0,1.652
2014-03-26,16190226.739,16190226.739,0.0,1.619023,10000000.0,1.619
2014-03-27,15375486.101,16184563.601,-16181550.0,1.618456,10000000.0,1.619
2014-03-28,15990733.814,15990733.814,0.0,1.599073,10000000.0,1.618
2014-03-31,15990733.814,15990733.814,0.0,1.599073,10000000.0,1.599
2014-04-01,15185697.334,15985137.334,15988800.0,1.598514,10000000.0,1.599
2014-04-02,15121857.334,15917937.334,15921600.0,1.591794,10000000.0,1.599
2014-04-03,15208497.334,16009137.334,16012800.0,1.600914,10000000.0,1.592
2014-04-04,15372657.334,16181937.334,16185600.0,1.618194,10000000.0,1.601
2014-04-08,15564177.334,16383537.334,16387200.0,1.638354,10000000.0,1.618
2014-04-09,15427377.334,16239537.334,16243200.0,1.623954,10000000.0,1.638
2014-04-10,15354417.334,16162737.334,16166400.0,1.616274,10000000.0,1.624
2014-04-11,15317937.334,16124337.334,16128000.0,1.612434,10000000.0,1.616
2014-04-14,15317937.334,16124337.334,16128000.0,1.612434,10000000.0,1.612
2014-04-15,15358977.334,16167537.334,16171200.0,1.616754,10000000.0,1.612
2014-04-16,15969945.014,15969945.014,0.0,1.596995,10000000.0,1.617
2014-04-17,15969945.014,15969945.014,0.0,1.596995,10000000.0,1.597
2014-04-18,15166087.523,15964357.523,-15965400.0,1.596436,10000000.0,1.597
2014-04-21,15217747.523,16013557.523,-15916200.0,1.601356,10000000.0,1.596
2014-04-22,15171253.523,15969277.523,-15960480.0,1.596928,10000000.0,1.601
2014-04-23,15057601.523,15861037.523,-16068720.0,1.586104,10000000.0,1.597
2014-04-24,14969779.523,15777397.523,-16152360.0,1.57774,10000000.0,1.586
