date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2012-12-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2012-12-31,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-01-31,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-01,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-05,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-02-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-01,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-05,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-03-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-01,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-02,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-04-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-02,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-05-31,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-05,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-06-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-01,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-02,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-05,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-07-31,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-01,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-02,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-05,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-08-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-02,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-05,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-09-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-10-31,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-01,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-05,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-11-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-02,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-05,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2013-12-31,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-02,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-01-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-02-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-03-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-03-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2014-03-05,10102954.448,10640365.448,-10748220.0,0.532018,20000000.0,0.537
2014-03-06,10218349.448,10750265.448,-10638320.0,0.537513,20000000.0,0.532
2014-03-07,10393090.448,10916685.448,-10471900.0,0.545834,20000000.0,0.538
2014-03-10,10768948.448,11274645.448,-10113940.0,0.563732,20000000.0,0.546
2014-03-11,10719493.448,11227545.448,-10161040.0,0.561377,20000000.0,0.564
2014-03-12,10660147.448,11171025.448,-10217560.0,0.558551,20000000.0,0.561
2014-03-13,10561237.448,11076825.448,-10311760.0,0.553841,20000000.0,0.559
2014-03-14,10633771.448,11145905.448,-10242680.0,0.557295,20000000.0,0.554
2014-03-17,10742572.448,11249525.448,-10139060.0,0.562476,20000000.0,0.557
2014-03-18,10706305.448,11214985.448,-10173600.0,0.560749,20000000.0,0.562
2014-03-19,10699711.448,11208705.448,-10179880.0,0.560435,20000000.0,0.561
2014-03-20,10739275.448,11246385.448,-10142200.0,0.562319,20000000.0,0.56
2014-03-21,10772245.448,11277785.448,-10110800.0,0.563889,20000000.0,0.562
2014-03-24,10795324.448,11299765.448,-10088820.0,0.564988,20000000.0,0.564
2014-03-25,10551346.448,11067405.448,-10321180.0,0.55337,20000000.0,0.565
2014-03-26,10590910.448,11105085.448,-10283500.0,0.555254,20000000.0,0.553
2014-03-27,10610692.448,11123925.448,-10264660.0,0.556196,20000000.0,0.555
2014-03-28,10239853.563,10788815.563,10979240.0,0.539441,20000000.0,0.556
2014-03-31,10306087.563,10858535.563,11048960.0,0.542927,20000000.0,0.539
2014-04-01,10315549.563,10868495.563,11058920.0,0.543425,20000000.0,0.543
2014-04-02,10271393.563,10822015.563,11012440.0,0.541101,20000000.0,0.543
2014-04-03,10331319.563,10885095.563,11075520.0,0.544255,20000000.0,0.541
2014-04-04,10444863.563,11004615.563,11195040.0,0.550231,20000000.0,0.544
2014-04-08,10577331.563,11144055.563,11334480.0,0.557203,20000000.0,0.55
2014-04-09,10482711.563,11044455.563,11234880.0,0.552223,20000000.0,0.557
2014-04-10,10432247.563,10991335.563,11181760.0,0.549567,20000000.0,0.552
2014-04-11,10407015.563,10964775.563,11155200.0,0.548239,20000000.0,0.55
2014-04-14,10407015.563,10964775.563,11155200.0,0.548239,20000000.0,0.548
2014-04-15,10435401.563,10994655.563,11185080.0,0.549733,20000000.0,0.548
2014-04-16,10309241.563,10861855.563,11052280.0,0.543093,20000000.0,0.55
2014-04-17,10293471.563,10845255.563,11035680.0,0.542263,20000000.0,0.543
2014-04-18,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.542
2014-04-21,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-04-22,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-04-23,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-04-24,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-04-25,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-04-28,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-04-29,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-04-30,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-05,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-06,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-07,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-08,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-09,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-12,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-13,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-14,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-15,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-16,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-19,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-20,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-21,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-22,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-23,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-26,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-27,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-28,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-29,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-05-30,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-03,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-04,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-05,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-06,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-09,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-10,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-11,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-12,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-13,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-16,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-17,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-18,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-19,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-20,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
2014-06-23,10474174.996,10474174.996,0.0,0.523709,20000000.0,0.524
