datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-10-21 15:00:00,2014-10-21 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,CLOSE_TODAY,15863561120293,0,1768.1148607500002,681,2596.351,15863561110293,1768.1148607500002
2014-10-21 15:00:00,2014-10-21 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,OPEN,15863561120294,0,1796.6747190000003,692,2596.351,15863561110294,1796.6747190000003
2014-10-29 15:00:00,2014-10-29 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,CLOSE,15863561120295,0,1792.035897,692,2589.647,15863561110295,1792.035897
2014-10-31 15:00:00,2014-10-31 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,OPEN,15863561120296,0,1800.1798424999997,702,2564.359,15863561110296,1800.1798424999997
2014-12-01 15:00:00,2014-12-01 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,CLOSE,15863561120297,0,1770.1844355,702,2521.63,15863561110298,1770.1844355
2014-12-01 15:00:00,2014-12-01 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,OPEN,15863561120298,0,1830.7035615000002,726,2521.63,15863561110299,1830.7035615000002
2014-12-22 15:00:00,2014-12-22 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,CLOSE,15863561120299,0,1823.9818904999997,726,2512.372,15863561110300,1823.9818904999997
2014-12-24 15:00:00,2014-12-24 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,OPEN,15863561120300,0,1821.6244800000002,730,2495.376,15863561110301,1821.6244800000002
2014-12-29 15:00:00,2014-12-29 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,CLOSE,15863561120301,0,1839.3297175000002,730,2519.63,15863561110302,1839.3297175000002
2014-12-31 15:00:00,2014-12-31 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,OPEN,15863561120302,0,1805.875356,696,2594.648,15863561110303,1805.875356
2015-01-05 15:00:00,2015-01-05 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,CLOSE,15863561120303,0,1781.3145600000003,696,2559.36,15863561110304,1781.3145600000003
2015-01-07 15:00:00,2015-01-07 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,OPEN,15863561120304,0,1781.5102662499999,689,2585.646,15863561110305,1781.5102662499999
2015-01-12 15:00:00,2015-01-12 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,CLOSE,15863561120305,0,1723.4470305,689,2501.374,15863561110306,1723.4470305
2015-01-14 15:00:00,2015-01-14 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,OPEN,15863561120306,0,1720.5737490000004,692,2486.378,15863561110307,1720.5737490000004
2015-01-15 15:00:00,2015-01-15 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,CLOSE,15863561120307,0,1743.5837870000003,692,2519.63,15863561110308,1743.5837870000003
2015-01-19 15:00:00,2015-01-19 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,OPEN,15863561120308,0,1697.8754250000002,675,2515.371,15863561110309,1697.8754250000002
2015-01-29 15:00:00,2015-01-29 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,CLOSE,15863561120309,0,1692.64805625,675,2507.627,15863561110310,1692.64805625
2015-02-02 15:00:00,2015-02-02 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,OPEN,15863561120310,0,1704.101868,684,2491.377,15863561110311,1704.101868
2015-02-06 15:00:00,2015-02-06 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,CLOSE,15863561120311,0,1707.690816,684,2496.624,15863561110312,1707.690816
2015-02-06 15:00:00,2015-02-06 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,OPEN,15863561120312,0,1700.200944,681,2496.624,15863561110313,1700.200944
2015-02-09 15:00:00,2015-02-09 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,CLOSE,15863561120313,0,1687.0961205000003,681,2477.381,15863561110314,1687.0961205000003
2015-02-09 15:00:00,2015-02-09 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,OPEN,15863561120314,0,1687.0961205000003,681,2477.381,15863561110315,1687.0961205000003
2015-02-10 15:00:00,2015-02-10 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,CLOSE,15863561120315,0,1695.4327522500002,681,2489.622,15863561110316,1695.4327522500002
2015-02-10 15:00:00,2015-02-10 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,OPEN,15863561120316,0,1678.0053965,674,2489.622,15863561110317,1678.0053965
2015-02-25 15:00:00,2015-02-25 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,CLOSE,15863561120317,0,1673.1236145,674,2482.379,15863561110318,1673.1236145
2015-02-27 15:00:00,2015-02-27 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,SELL,OPEN,15863561120318,0,1672.6377360000001,679,2463.384,15863561110319,1672.6377360000001
2015-03-12 15:00:00,2015-03-12 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,CLOSE,15863561120319,0,1620.4990235000002,679,2386.597,15863561110320,1620.4990235000002
2015-03-12 15:00:00,2015-03-12 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120320,0,1694.3603040000003,679,2495.376,15863561110321,1694.3603040000003
2015-03-16 15:00:00,2015-03-16 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120321,0,1711.50777,679,2520.63,15863561110322,1711.50777
2015-03-18 15:00:00,2015-03-18 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120322,0,1705.3945447499998,687,2482.379,15863561110323,1705.3945447499998
2015-03-23 15:00:00,2015-03-23 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120323,0,1750.9136190000002,687,2548.637,15863561110324,1750.9136190000002
2015-03-25 15:00:00,2015-03-25 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120324,0,1659.2190915,662,2506.373,15863561110325,1659.2190915
2015-04-13 15:00:00,2015-04-13 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120325,0,1542.1834495,662,2329.582,15863561110326,1542.1834495
2015-04-15 15:00:00,2015-04-15 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120326,0,1777.4335305,774,2296.426,15863561110327,1777.4335305
2015-04-22 15:00:00,2015-04-22 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120327,0,1801.5482744999997,774,2327.582,15863561110328,1801.5482744999997
2015-04-24 15:00:00,2015-04-24 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,OPEN,15863561120328,0,1753.0241465000001,737,2378.595,15863561110329,1753.0241465000001
2015-04-29 15:00:00,2015-04-29 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,CLOSE,15863561120329,0,1724.1488550000001,737,2339.415,15863561110330,1724.1488550000001
2015-05-04 15:00:00,2015-05-04 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,OPEN,15863561120330,0,1723.3127205000003,714,2413.603,15863561110331,1723.3127205000003
2015-05-12 15:00:00,2015-05-12 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,CLOSE,15863561120331,0,1706.7472065000002,714,2390.402,15863561110332,1706.7472065000002
2015-05-14 15:00:00,2015-05-14 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120332,0,1705.6594785000004,722,2362.409,15863561110333,1705.6594785000004
2015-05-15 15:00:00,2015-05-15 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120333,0,1713.0121460000003,722,2372.593,15863561110334,1713.0121460000003
2015-05-15 15:00:00,2015-05-15 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,OPEN,15863561120334,0,1701.149181,717,2372.593,15863561110335,1701.149181
2015-05-18 15:00:00,2015-05-18 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,CLOSE,15863561120335,0,1683.8119417500002,717,2348.413,15863561110336,1683.8119417500002
2015-05-18 15:00:00,2015-05-18 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120336,0,1681.4635289999999,716,2348.413,15863561110337,1681.4635289999999
2015-05-21 15:00:00,2015-05-21 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120337,0,1678.7235759999999,716,2344.586,15863561110338,1678.7235759999999
2015-05-25 15:00:00,2015-05-25 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120338,0,1682.3783002500002,717,2346.413,15863561110339,1682.3783002500002
2015-06-02 15:00:00,2015-06-02 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120339,0,1703.30071875,717,2375.594,15863561110340,1703.30071875
2015-06-02 15:00:00,2015-06-02 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,OPEN,15863561120340,0,1662.915625,700,2375.594,15863561110341,1662.915625
2015-06-03 15:00:00,2015-06-03 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,CLOSE,15863561120341,0,1643.888925,700,2348.413,15863561110342,1643.888925
2015-06-05 15:00:00,2015-06-05 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120342,0,1642.9711545,702,2340.415,15863561110343,1642.9711545
2015-06-11 15:00:00,2015-06-11 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120343,0,1653.6233025000001,702,2355.589,15863561110344,1653.6233025000001
2015-06-11 15:00:00,2015-06-11 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,OPEN,15863561120344,0,1632.4230037500001,693,2355.589,15863561110345,1632.4230037500001
2015-06-12 15:00:00,2015-06-12 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,CLOSE,15863561120345,0,1592.80869825,693,2298.425,15863561110346,1592.80869825
2015-06-16 15:00:00,2015-06-16 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120346,0,1592.1318675,710,2242.439,15863561110347,1592.1318675
2015-07-09 15:00:00,2015-07-09 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120347,0,1423.19571,710,2004.501,15863561110348,1423.19571
2015-07-13 15:00:00,2015-07-13 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,SELL,OPEN,15863561120348,0,1760.5757460000002,877,2007.498,15863561110349,1760.5757460000002
2015-07-20 15:00:00,2015-07-20 15:00:00,RB1510,ÂÝÎÆ¸Ö1510,BUY,CLOSE,15863561120349,0,1818.4755052500002,877,2073.518,15863561110350,1818.4755052500002
2015-07-22 15:00:00,2015-07-22 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,SELL,OPEN,15863561120350,0,1701.5525055,838,2030.492,15863561110351,1701.5525055
2015-07-27 15:00:00,2015-07-27 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,BUY,CLOSE,15863561120351,0,1738.4465030000001,838,2074.519,15863561110352,1738.4465030000001
2015-07-29 15:00:00,2015-07-29 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,BUY,OPEN,15863561120352,0,1665.2061975000001,789,2110.528,15863561110353,1665.2061975000001
2015-07-30 15:00:00,2015-07-30 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,SELL,CLOSE,15863561120353,0,1644.6537337500004,789,2084.479,15863561110354,1644.6537337500004
2015-08-03 15:00:00,2015-08-03 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,BUY,OPEN,15863561120354,0,1644.1089245,791,2078.519,15863561110355,1644.1089245
2015-08-06 15:00:00,2015-08-06 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,SELL,CLOSE,15863561120355,0,1641.7054710000002,791,2075.481,15863561110356,1641.7054710000002
2015-08-10 15:00:00,2015-08-10 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,SELL,OPEN,15863561120356,0,1641.7244662500002,803,2044.489,15863561110357,1641.7244662500002
2015-08-13 15:00:00,2015-08-13 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,BUY,CLOSE,15863561120357,0,1680.2959690000002,803,2092.523,15863561110358,1680.2959690000002
2015-08-17 15:00:00,2015-08-17 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,SELL,OPEN,15863561120358,0,1603.5600097500003,779,2058.485,15863561110359,1603.5600097500003
2015-08-27 15:00:00,2015-08-27 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,BUY,CLOSE,15863561120359,0,1534.23446275,779,1969.492,15863561110360,1534.23446275
2015-08-31 15:00:00,2015-08-31 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,SELL,OPEN,15863561120360,0,1672.445784,857,1951.512,15863561110361,1672.445784
2015-09-08 15:00:00,2015-09-08 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,BUY,CLOSE,15863561120361,0,1670.71057325,857,1949.487,15863561110362,1670.71057325
2015-09-10 15:00:00,2015-09-10 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,SELL,OPEN,15863561120362,0,1673.917416,856,1955.511,15863561110363,1673.917416
2015-09-16 15:00:00,2015-09-16 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,BUY,CLOSE,15863561120363,0,1655.917876,856,1934.484,15863561110364,1655.917876
2015-09-18 15:00:00,2015-09-18 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,SELL,OPEN,15863561120364,0,1690.9371600000002,880,1921.52,15863561110365,1690.9371600000002
2015-10-09 15:00:00,2015-10-09 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,BUY,CLOSE,15863561120365,0,1630.16744,880,1852.463,15863561110366,1630.16744
2015-10-13 15:00:00,2015-10-13 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,SELL,OPEN,15863561120366,0,1751.1760965,953,1837.541,15863561110367,1751.1760965
2015-11-05 15:00:00,2015-11-05 15:00:00,RB1601,ÂÝÎÆ¸Ö1601,BUY,CLOSE,15863561120367,0,1694.8576085000002,953,1778.445,15863561110368,1694.8576085000002
2015-11-05 15:00:00,2015-11-05 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,OPEN,15863561120368,0,1692.1048680000001,953,1775.556,15863561110369,1692.1048680000001
2015-11-06 15:00:00,2015-11-06 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,CLOSE,15863561120369,0,1710.1094205,953,1794.448,15863561110370,1710.1094205
2015-11-10 15:00:00,2015-11-10 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,OPEN,15863561120370,0,1789.364547,996,1796.551,15863561110371,1789.364547
2015-12-02 15:00:00,2015-12-02 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,CLOSE,15863561120371,0,1652.7770910000002,996,1659.415,15863561110372,1652.7770910000002
2015-12-04 15:00:00,2015-12-04 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,OPEN,15863561120372,0,1925.0686125000002,1167,1649.588,15863561110373,1925.0686125000002
2015-12-07 15:00:00,2015-12-07 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,CLOSE,15863561120373,0,1949.3772224999998,1167,1670.418,15863561110374,1949.3772224999998
2015-12-09 15:00:00,2015-12-09 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,OPEN,15863561120374,0,1900.6127280000003,1148,1655.586,15863561110375,1900.6127280000003
2015-12-16 15:00:00,2015-12-16 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,CLOSE,15863561120375,0,1921.0841509999998,1148,1673.418,15863561110376,1921.0841509999998
2015-12-16 15:00:00,2015-12-16 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,OPEN,15863561120376,0,1880.922113,1124,1673.418,15863561110377,1880.922113
2015-12-22 15:00:00,2015-12-22 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,CLOSE,15863561120377,0,1945.1575890000001,1124,1730.567,15863561110378,1945.1575890000001
2015-12-24 15:00:00,2015-12-24 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,OPEN,15863561120378,0,1945.1581680000002,1128,1724.431,15863561110379,1945.1581680000002
2016-01-12 15:00:00,2016-01-12 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,CLOSE,15863561120379,0,1963.357038,1128,1740.565,15863561110380,1963.357038
2016-01-12 15:00:00,2016-01-12 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,OPEN,15863561120380,0,1961.6164732500004,1127,1740.565,15863561110381,1961.6164732500004
2016-01-14 15:00:00,2016-01-14 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,CLOSE,15863561120381,0,1981.7613165,1127,1758.439,15863561110382,1981.7613165
2016-01-18 15:00:00,2016-01-18 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,OPEN,15863561120382,0,1940.7590685000002,1062,1827.457,15863561110383,1940.7590685000002
2016-01-20 15:00:00,2016-01-20 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,CLOSE,15863561120383,0,1930.2333210000002,1062,1817.545,15863561110384,1930.2333210000002
2016-01-22 15:00:00,2016-01-22 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,OPEN,15863561120384,0,1931.03963925,1059,1823.456,15863561110385,1931.03963925
2016-01-28 15:00:00,2016-01-28 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,CLOSE,15863561120385,0,1921.6044787500002,1059,1814.546,15863561110386,1921.6044787500002
2016-02-01 15:00:00,2016-02-01 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,OPEN,15863561120386,0,1921.3442160000002,1056,1819.455,15863561110387,1921.3442160000002
2016-02-23 15:00:00,2016-02-23 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,CLOSE,15863561120387,0,2033.347536,1056,1925.518,15863561110388,2033.347536
2016-02-25 15:00:00,2016-02-25 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,OPEN,15863561120388,0,2032.6200280000003,1054,1928.482,15863561110389,2032.6200280000003
2016-03-09 15:00:00,2016-03-09 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,CLOSE,15863561120389,0,2217.0615960000005,1054,2103.474,15863561110390,2217.0615960000005
2016-03-11 15:00:00,2016-03-11 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,BUY,OPEN,15863561120390,0,2216.9090887499997,1063,2085.521,15863561110391,2216.9090887499997
2016-03-14 15:00:00,2016-03-14 15:00:00,RB1605,ÂÝÎÆ¸Ö1605,SELL,CLOSE,15863561120391,0,2169.04060425,1063,2040.49,15863561110392,2169.04060425
2016-03-16 15:00:00,2016-03-16 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120392,0,2167.1736579999997,1079,2008.502,15863561110393,2167.1736579999997
2016-03-24 15:00:00,2016-03-24 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120393,0,2286.90813,1079,2119.47,15863561110394,2286.90813
2016-03-28 15:00:00,2016-03-28 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120394,0,2288.207909,1073,2132.533,15863561110395,2288.207909
2016-03-30 15:00:00,2016-03-30 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120395,0,2266.68218775,1073,2112.472,15863561110396,2266.68218775
2016-04-01 15:00:00,2016-04-01 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120396,0,2265.93534225,1033,2193.548,15863561110397,2265.93534225
2016-04-14 15:00:00,2016-04-14 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120397,0,2400.091827,1033,2323.419,15863561110398,2400.091827
2016-04-18 15:00:00,2016-04-18 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120398,0,2398.77254325,1003,2391.598,15863561110399,2398.77254325
2016-04-22 15:00:00,2016-04-22 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120399,0,2626.20028575,1003,2618.345,15863561110400,2626.20028575
2016-04-26 15:00:00,2016-04-26 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120400,0,2626.1683780000003,1028,2554.639,15863561110401,2626.1683780000003
2016-04-27 15:00:00,2016-04-27 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120401,0,2569.3575,1028,2499.375,15863561110402,2569.3575
2016-04-29 15:00:00,2016-04-29 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120402,0,2567.741775,995,2580.645,15863561110403,2567.741775
2016-05-03 15:00:00,2016-05-03 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120403,0,2438.1353137500005,995,2450.387,15863561110404,2438.1353137500005
2016-05-05 15:00:00,2016-05-05 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,OPEN,15863561120404,0,2437.6944240000003,1056,2308.423,15863561110405,2437.6944240000003
2016-05-06 15:00:00,2016-05-06 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,CLOSE,15863561120405,0,2467.432704,1056,2336.584,15863561110406,2467.432704
2016-05-10 15:00:00,2016-05-10 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,OPEN,15863561120406,0,2406.18530325,1121,2146.463,15863561110407,2406.18530325
2016-05-16 15:00:00,2016-05-16 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,CLOSE,15863561120407,0,2300.867073,1121,2052.513,15863561110408,2300.867073
2016-05-18 15:00:00,2016-05-18 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,OPEN,15863561120408,0,2512.63668375,1223,2054.486,15863561110409,2512.63668375
2016-05-26 15:00:00,2016-05-26 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,CLOSE,15863561120409,0,2389.1161297500003,1223,1953.488,15863561110410,2389.1161297500003
2016-05-30 15:00:00,2016-05-30 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,OPEN,15863561120410,0,2634.1013100000005,1324,1989.503,15863561110411,2634.1013100000005
2016-06-03 15:00:00,2016-06-03 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,CLOSE,15863561120411,0,2632.7700280000004,1324,1988.497,15863561110412,2632.7700280000004
2016-06-07 15:00:00,2016-06-07 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120412,0,2636.37192825,1269,2077.519,15863561110413,2636.37192825
2016-06-14 15:00:00,2016-06-14 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120413,0,2628.710658,1269,2071.482,15863561110414,2628.710658
2016-06-16 15:00:00,2016-06-16 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120414,0,2628.4149395000004,1267,2074.519,15863561110415,2628.4149395000004
2016-06-29 15:00:00,2016-06-29 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120415,0,2838.63716325,1267,2240.44,15863561110416,2838.63716325
2016-07-01 15:00:00,2016-07-01 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120416,0,2838.301398,1208,2349.587,15863561110417,2838.301398
2016-07-13 15:00:00,2016-07-13 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120417,0,3038.5681680000002,1208,2515.371,15863561110418,3038.5681680000002
2016-07-15 15:00:00,2016-07-15 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120418,0,3038.2133635,1202,2527.632,15863561110419,3038.2133635
2016-07-19 15:00:00,2016-07-19 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120419,0,2760.3037514999996,1202,2296.426,15863561110421,2760.3037514999996
2016-07-21 15:00:00,2016-07-21 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120420,0,2758.4854490000002,1151,2396.599,15863561110422,2758.4854490000002
2016-07-22 15:00:00,2016-07-22 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120421,0,2658.1452975,1151,2309.423,15863561110423,2658.1452975
2016-07-26 15:00:00,2016-07-26 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,OPEN,15863561120422,0,2656.67866425,1117,2378.405,15863561110424,2656.67866425
2016-07-27 15:00:00,2016-07-27 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,CLOSE,15863561120423,0,2701.5812265000004,1117,2418.604,15863561110425,2701.5812265000004
2016-07-29 15:00:00,2016-07-29 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,OPEN,15863561120424,0,2611.542951,1083,2411.397,15863561110426,2611.542951
2016-08-01 15:00:00,2016-08-01 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,CLOSE,15863561120425,0,2702.7605212500002,1083,2495.624,15863561110427,2702.7605212500002
2016-08-03 15:00:00,2016-08-03 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120426,0,2522.6004924999997,1010,2497.624,15863561110428,2522.6004924999997
2016-08-04 15:00:00,2016-08-04 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120427,0,2476.9106175,1010,2452.387,15863561110429,2476.9106175
2016-08-08 15:00:00,2016-08-08 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,BUY,OPEN,15863561120428,0,2474.6615107499997,949,2607.652,15863561110430,2474.6615107499997
2016-08-17 15:00:00,2016-08-17 15:00:00,RB1610,ÂÝÎÆ¸Ö1610,SELL,CLOSE,15863561120429,0,2456.3467597500007,949,2588.353,15863561110431,2456.3467597500007
2016-08-19 15:00:00,2016-08-19 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,OPEN,15863561120430,0,2457.2331547500003,957,2567.642,15863561110432,2457.2331547500003
2016-08-26 15:00:00,2016-08-26 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,CLOSE,15863561120431,0,2393.8153964999997,957,2501.374,15863561110433,2393.8153964999997
2016-08-30 15:00:00,2016-08-30 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,OPEN,15863561120432,0,2392.3377659999996,988,2421.394,15863561110434,2392.3377659999996
2016-09-05 15:00:00,2016-09-05 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,CLOSE,15863561120433,0,2407.3696919999998,988,2436.609,15863561110435,2407.3696919999998
2016-09-07 15:00:00,2016-09-07 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,OPEN,15863561120434,0,2375.417997,1018,2333.416,15863561110436,2375.417997
2016-09-20 15:00:00,2016-09-20 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,CLOSE,15863561120435,0,2305.3281879999995,1018,2264.566,15863561110437,2305.3281879999995
2016-09-22 15:00:00,2016-09-22 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,OPEN,15863561120436,0,2445.82839,1073,2279.43,15863561110438,2445.82839
2016-09-23 15:00:00,2016-09-23 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,CLOSE,15863561120437,0,2478.17638925,1073,2309.577,15863561110439,2478.17638925
