date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2012-07-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-08-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-09-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-10-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-11-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-12-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-01-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-02-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-03-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-04-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-05-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-06-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-07-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-08-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-09-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-10-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-11-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
