date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2012-05-10,10255215.254,0.0,-10223600.0,10970867.254,-9760.0,0.0,-9760.0,715652.0
2012-05-11,10359647.254,0.0,-10126000.0,11068467.254,97600.0,0.0,97600.0,708820.0
2012-05-14,10398809.254,0.0,-10089400.0,11105067.254,36600.0,0.0,36600.0,706258.0
2012-05-15,10516295.254,0.0,-9979600.0,11214867.254,109800.0,0.0,109800.0,698572.0
2012-05-16,10620727.254,0.0,-9882000.0,11312467.254,97600.0,0.0,97600.0,691740.0
2012-05-17,11206492.436,998.698,0.0,11206492.436,-102480.0,-2496.12,-105974.818,0.0
2012-05-18,11206492.436,0.0,0.0,11206492.436,0.0,0.0,0.0,0.0
2012-05-21,10420985.72,1116.291,-11165700.0,11202584.72,0.0,-2791.425,-3907.716,781599.0
2012-05-22,10467723.32,0.0,-11122020.0,11246264.72,43680.0,0.0,43680.0,778541.4
2012-05-23,10628383.82,0.0,-10971870.0,11396414.72,150150.0,0.0,150150.0,768030.9
2012-05-24,10607936.12,0.0,-10990980.0,11377304.72,-19110.0,0.0,-19110.0,769368.6
2012-05-25,10575804.02,0.0,-11021010.0,11347274.72,-30030.0,0.0,-30030.0,771470.7
2012-05-28,11201407.402,1116.576,0.0,11201407.402,-141960.0,-2790.743,-145867.319,0.0
2012-05-29,11201407.402,0.0,0.0,11201407.402,0.0,0.0,0.0,0.0
2012-05-30,10413980.131,1119.02,-11193000.0,11197490.131,0.0,-2798.25,-3917.27,783510.0
2012-05-31,10405216.831,0.0,-11201190.0,11189300.131,-8190.0,0.0,-8190.0,784083.3
2012-06-01,10428585.631,0.0,-11179350.0,11211140.131,21840.0,0.0,21840.0,782554.5
2012-06-04,10609693.831,0.0,-11010090.0,11380400.131,169260.0,0.0,169260.0,770706.3
2012-06-05,11237267.591,1115.211,0.0,11237267.591,-139230.0,-2787.33,-143132.541,0.0
2012-06-06,11237267.591,0.0,0.0,11237267.591,0.0,0.0,0.0,0.0
2012-06-07,10449455.65,1120.126,11198460.0,11233347.85,0.0,-2799.615,-3919.741,783892.2
2012-06-08,10464689.05,0.0,11214840.0,11249727.85,16380.0,0.0,16380.0,785038.8
2012-06-11,10502772.55,0.0,11255790.0,11290677.85,40950.0,0.0,40950.0,787905.3
2012-06-12,10444377.85,0.0,11193000.0,11227887.85,-62790.0,0.0,-62790.0,783510.0
2012-06-13,10449455.65,0.0,11198460.0,11233347.85,5460.0,0.0,5460.0,783892.2
2012-06-14,10469766.85,0.0,11220300.0,11255187.85,21840.0,0.0,21840.0,785421.0
2012-06-15,10500233.65,0.0,11253060.0,11287947.85,32760.0,0.0,32760.0,787714.2
2012-06-18,10518005.95,0.0,11272170.0,11307057.85,19110.0,0.0,19110.0,789051.9
2012-06-19,10510389.25,0.0,11263980.0,11298867.85,-8190.0,0.0,-8190.0,788478.6
2012-06-20,10553550.55,0.0,11310390.0,11345277.85,46410.0,0.0,46410.0,791727.3
2012-06-21,10490078.05,0.0,11242140.0,11277027.85,-68250.0,0.0,-68250.0,786949.8
2012-06-25,10462150.15,0.0,11212110.0,11246997.85,-30030.0,0.0,-30030.0,784847.7
2012-06-26,10375655.57,2224.94,-11127480.0,11154579.17,-84630.0,-5563.74,-92418.68,778923.6
2012-06-27,10413629.87,0.0,-11091990.0,11190069.17,35490.0,0.0,35490.0,776439.3
2012-06-28,10349365.67,0.0,-11152050.0,11130009.17,-60060.0,0.0,-60060.0,780643.5
2012-06-29,10399024.37,0.0,-11105640.0,11176419.17,46410.0,0.0,46410.0,777394.8
2012-07-02,10469130.77,0.0,-11040120.0,11241939.17,65520.0,0.0,65520.0,772808.4
2012-07-03,10369813.37,0.0,-11132940.0,11149119.17,-92820.0,0.0,-92820.0,779305.8
2012-07-04,10337681.27,0.0,-11162970.0,11119089.17,-30030.0,0.0,-30030.0,781407.9
2012-07-05,10323075.77,0.0,-11176620.0,11105439.17,-13650.0,0.0,-13650.0,782363.4
2012-07-06,10337681.27,0.0,-11162970.0,11119089.17,13650.0,0.0,13650.0,781407.9
2012-07-09,10451604.17,0.0,-11056500.0,11225559.17,106470.0,0.0,106470.0,773955.0
2012-07-10,10612264.67,0.0,-10906350.0,11375709.17,150150.0,0.0,150150.0,763444.5
2012-07-11,10623949.07,0.0,-10895430.0,11386629.17,10920.0,0.0,10920.0,762680.1
2012-07-12,10646535.994,2157.797,-10698870.0,11395456.894,16380.0,-5394.48,8827.723,748920.9
2012-07-13,10582271.794,0.0,-10758930.0,11335396.894,-60060.0,0.0,-60060.0,753125.1
2012-07-16,10734168.994,0.0,-10616970.0,11477356.894,141960.0,0.0,141960.0,743187.9
2012-07-17,10815959.794,0.0,-10540530.0,11553796.894,76440.0,0.0,76440.0,737837.1
2012-07-18,10807196.494,0.0,-10548720.0,11545606.894,-8190.0,0.0,-8190.0,738410.4
2012-07-19,10921119.394,0.0,-10442250.0,11652076.894,106470.0,0.0,106470.0,730957.5
2012-07-20,11140201.894,0.0,-10237500.0,11856826.894,204750.0,0.0,204750.0,716625.0
2012-07-23,11303783.494,0.0,-10084620.0,12009706.894,152880.0,0.0,152880.0,705923.4
2012-07-24,11259966.994,0.0,-10125570.0,11968756.894,-40950.0,0.0,-40950.0,708789.9
2012-07-25,11277493.594,0.0,-10109190.0,11985136.894,16380.0,0.0,16380.0,707643.3
2012-07-26,11230755.994,0.0,-10152870.0,11941456.894,-43680.0,0.0,-43680.0,710700.9
2012-07-27,11820472.046,1027.283,0.0,11820472.046,-117390.0,-2567.565,-120984.848,0.0
2012-07-30,11820472.046,0.0,0.0,11820472.046,0.0,0.0,0.0,0.0
2012-07-31,10989894.915,1180.341,-11806360.0,11816340.115,0.0,-2951.59,-4131.931,826445.2
2012-08-01,11220982.815,0.0,-11590390.0,12032310.115,215970.0,0.0,215970.0,811327.3
2012-08-02,11331503.115,0.0,-11487100.0,12135600.115,103290.0,0.0,103290.0,804097.0
2012-08-03,11324804.915,0.0,-11493360.0,12129340.115,-6260.0,0.0,-6260.0,804535.2
2012-08-06,11291313.915,0.0,-11524660.0,12098040.115,-31300.0,0.0,-31300.0,806726.2
2012-08-07,11274568.415,0.0,-11540310.0,12082390.115,-15650.0,0.0,-15650.0,807821.7
2012-08-08,11341550.415,0.0,-11477710.0,12144990.115,62600.0,0.0,62600.0,803439.7
2012-08-09,11261172.015,0.0,-11552830.0,12069870.115,-75120.0,0.0,-75120.0,808698.1
2012-08-10,11160699.015,0.0,-11646730.0,11975970.115,-93900.0,0.0,-93900.0,815271.1
2012-08-13,11287964.815,0.0,-11527790.0,12094910.115,118940.0,0.0,118940.0,806945.3
2012-08-14,11344899.515,0.0,-11474580.0,12148120.115,53210.0,0.0,53210.0,803220.6
2012-08-15,11334852.215,0.0,-11483970.0,12138730.115,-9390.0,0.0,-9390.0,803877.9
2012-08-16,11368343.215,0.0,-11452670.0,12170030.115,31300.0,0.0,31300.0,801686.9
2012-08-17,11478863.515,0.0,-11349380.0,12273320.115,103290.0,0.0,103290.0,794456.6
2012-08-20,11542496.415,0.0,-11289910.0,12332790.115,59470.0,0.0,59470.0,790293.7
2012-08-21,11596082.015,0.0,-11239830.0,12382870.115,50080.0,0.0,50080.0,786788.1
2012-08-22,11709951.415,0.0,-11133410.0,12489290.115,106420.0,0.0,106420.0,779338.7
2012-08-23,11760187.915,0.0,-11086460.0,12536240.115,46950.0,0.0,46950.0,776052.2
2012-08-24,11870708.215,0.0,-10983170.0,12639530.115,103290.0,0.0,103290.0,768821.9
2012-08-27,11857311.815,0.0,-10995690.0,12627010.115,-12520.0,0.0,-12520.0,769698.3
2012-08-28,12051559.615,0.0,-10814150.0,12808550.115,181540.0,0.0,181540.0,756990.5
2012-08-29,12091748.815,0.0,-10776590.0,12846110.115,37560.0,0.0,37560.0,754361.3
2012-08-30,12111843.415,0.0,-10757810.0,12864890.115,18780.0,0.0,18780.0,753046.7
2012-08-31,12198920.015,0.0,-10676430.0,12946270.115,81380.0,0.0,81380.0,747350.1
2012-09-03,12399866.015,0.0,-10488630.0,13134070.115,187800.0,0.0,187800.0,734204.1
2012-09-04,12630953.915,0.0,-10272660.0,13350040.115,215970.0,0.0,215970.0,719086.2
2012-09-05,12811805.315,0.0,-10103640.0,13519060.115,169020.0,0.0,169020.0,707254.8
2012-09-06,13380886.478,1024.079,0.0,13380886.478,-134590.0,-2559.558,-138173.636,0.0
2012-09-07,13380886.478,0.0,0.0,13380886.478,0.0,0.0,0.0,0.0
2012-09-10,12441112.856,1336.188,13358540.0,13376210.656,0.0,-3339.635,-4675.823,935097.8
2012-09-11,13234063.629,1321.771,0.0,13234063.629,-137520.0,-3305.255,-142147.026,0.0
2012-09-12,13234063.629,0.0,0.0,13234063.629,0.0,0.0,0.0,0.0
2012-09-13,12303146.371,1323.596,13232650.0,13229431.871,0.0,-3308.162,-4631.758,926285.5
2012-09-14,12680707.771,0.0,13638630.0,13635411.871,405980.0,0.0,405980.0,954704.1
2012-09-17,12655774.471,0.0,13611820.0,13608601.871,-26810.0,0.0,-26810.0,952827.4
2012-09-18,12755507.671,0.0,13719060.0,13715841.871,107240.0,0.0,107240.0,960334.2
2012-09-19,12954974.071,0.0,13933540.0,13930321.871,214480.0,0.0,214480.0,975347.8
2012-09-20,13332003.243,1333.656,0.0,13332003.243,-593650.0,-3334.973,-598318.628,0.0
2012-09-21,13332003.243,0.0,0.0,13332003.243,0.0,0.0,0.0,0.0
2012-09-24,13332003.243,0.0,0.0,13332003.243,0.0,0.0,0.0,0.0
2012-09-25,13332003.243,0.0,0.0,13332003.243,0.0,0.0,0.0,0.0
2012-09-26,12396573.734,1330.011,13296790.0,13327349.034,0.0,-3324.198,-4654.209,930775.3
2012-09-27,12540323.834,0.0,13451360.0,13481919.034,154570.0,0.0,154570.0,941595.2
2012-09-28,12642000.734,0.0,13560690.0,13591249.034,109330.0,0.0,109330.0,949248.3
2012-10-08,12848860.634,0.0,13783120.0,13813679.034,222430.0,0.0,222430.0,964818.4
2012-10-09,12887427.734,0.0,13824590.0,13855149.034,41470.0,0.0,41470.0,967721.3
2012-10-10,12940019.234,0.0,13881140.0,13911699.034,56550.0,0.0,56550.0,971679.8
2012-10-11,13725944.313,1369.675,0.0,13725944.313,-180960.0,-3425.045,-185754.72,0.0
2012-10-12,13725944.313,0.0,0.0,13725944.313,0.0,0.0,0.0,0.0
2012-10-15,12760808.099,1372.249,13719060.0,13721142.299,0.0,-3429.765,-4802.014,960334.2
2012-10-16,12864103.199,0.0,13830130.0,13832212.299,111070.0,0.0,111070.0,968109.1
2012-10-17,12960274.499,0.0,13933540.0,13935622.299,103410.0,0.0,103410.0,975347.8
2012-10-18,12988769.699,0.0,13964180.0,13966262.299,30640.0,0.0,30640.0,977492.6
2012-10-19,12981645.899,0.0,13956520.0,13958602.299,-7660.0,0.0,-7660.0,976956.4
2012-10-22,13106312.399,0.0,14090570.0,14092652.299,134050.0,0.0,134050.0,986339.9
2012-10-23,13926917.249,1392.623,0.0,13926917.249,-160860.0,-3482.427,-165735.05,0.0
2012-10-24,13926917.249,0.0,0.0,13926917.249,0.0,0.0,0.0,0.0
2012-10-25,12948586.184,1391.01,13906620.0,13922049.584,0.0,-3476.655,-4867.665,973463.4
2012-10-26,12962647.784,0.0,13921740.0,13937169.584,15120.0,0.0,15120.0,974521.8
2012-10-29,13690461.989,1367.64,0.0,13690461.989,-241920.0,-3419.955,-246707.595,0.0
2012-10-30,13690461.989,0.0,0.0,13690461.989,0.0,0.0,0.0,0.0
2012-10-31,12729211.187,1366.042,-13663840.0,13685679.987,0.0,-3415.96,-4782.002,956468.8
2012-11-01,13511638.077,1383.65,0.0,13511638.077,-169200.0,-3458.26,-174041.91,0.0
2012-11-02,13511638.077,0.0,0.0,13511638.077,0.0,0.0,0.0,0.0
2012-11-05,12561342.876,1350.473,-13508110.0,13506910.576,0.0,-3377.027,-4727.501,945567.7
2012-11-06,12557373.176,0.0,-13511820.0,13503200.576,-3710.0,0.0,-3710.0,945827.4
2012-11-07,12589130.776,0.0,-13482140.0,13532880.576,29680.0,0.0,29680.0,943749.8
2012-11-08,12616918.676,0.0,-13456170.0,13558850.576,25970.0,0.0,25970.0,941931.9
2012-11-09,12565312.576,0.0,-13504400.0,13510620.576,-48230.0,0.0,-48230.0,945308.0
2012-11-12,12468053.286,2698.851,13380900.0,13404716.286,-96460.0,-6745.44,-105904.291,936663.0
2012-11-13,12401024.257,2663.104,-13318850.0,13333343.757,-62050.0,-6659.425,-71372.529,932319.5
2012-11-14,12428362.757,0.0,-13293300.0,13358893.757,25550.0,0.0,25550.0,930531.0
2012-11-15,12420551.757,0.0,-13300600.0,13351593.757,-7300.0,0.0,-7300.0,931042.0
2012-11-16,12424457.257,0.0,-13296950.0,13355243.757,3650.0,0.0,3650.0,930786.5
2012-11-19,12811101.757,0.0,-12935600.0,13716593.757,361350.0,0.0,361350.0,905492.0
2012-11-20,12779857.757,0.0,-12964800.0,13687393.757,-29200.0,0.0,-29200.0,907536.0
2012-11-21,12709558.757,0.0,-13030500.0,13621693.757,-65700.0,0.0,-65700.0,912135.0
2012-11-22,12732991.757,0.0,-13008600.0,13643593.757,21900.0,0.0,21900.0,910602.0
2012-11-23,12705653.257,0.0,-13034150.0,13618043.757,-25550.0,0.0,-25550.0,912390.5
2012-11-26,12775952.257,0.0,-12968450.0,13683743.757,65700.0,0.0,65700.0,907791.5
2012-11-27,12838440.257,0.0,-12910050.0,13742143.757,58400.0,0.0,58400.0,903703.5
2012-11-28,12885306.257,0.0,-12866250.0,13785943.757,43800.0,0.0,43800.0,900637.5
2012-11-29,13107919.757,0.0,-12658200.0,13993993.757,208050.0,0.0,208050.0,886074.0
2012-11-30,13002471.257,0.0,-12756750.0,13895443.757,-98550.0,0.0,-98550.0,892972.5
2012-12-03,13686507.03,1296.439,0.0,13686507.03,-204400.0,-3240.288,-208936.727,0.0
2012-12-04,13686507.03,0.0,0.0,13686507.03,0.0,0.0,0.0,0.0
2012-12-05,12724131.351,1368.324,13679820.0,13681718.751,0.0,-3419.955,-4788.279,957587.4
2012-12-06,12639761.751,0.0,13589100.0,13590998.751,-90720.0,0.0,-90720.0,951237.0
2012-12-07,12854201.151,0.0,13819680.0,13821578.751,230580.0,0.0,230580.0,967377.6
2012-12-10,12935055.351,0.0,13906620.0,13908518.751,86940.0,0.0,86940.0,973463.4
2012-12-11,12882324.351,0.0,13849920.0,13851818.751,-56700.0,0.0,-56700.0,969494.4
2012-12-12,12977240.151,0.0,13951980.0,13953878.751,102060.0,0.0,102060.0,976638.6
2012-12-13,12952632.351,0.0,13925520.0,13927418.751,-26460.0,0.0,-26460.0,974786.4
2012-12-14,13311203.151,0.0,14311080.0,14312978.751,385560.0,0.0,385560.0,1001775.6
2012-12-17,13402603.551,0.0,14409360.0,14411258.751,98280.0,0.0,98280.0,1008655.2
2012-12-18,13427211.351,0.0,14435820.0,14437718.751,26460.0,0.0,26460.0,1010507.4
2012-12-19,13423695.951,0.0,14432040.0,14433938.751,-3780.0,0.0,-3780.0,1010242.8
2012-12-20,13321749.351,0.0,14322420.0,14324318.751,-109620.0,0.0,-109620.0,1002569.4
2012-12-21,13335810.951,0.0,14337540.0,14339438.751,15120.0,0.0,15120.0,1003627.8
2012-12-24,13325264.751,0.0,14326200.0,14328098.751,-11340.0,0.0,-11340.0,1002834.0
2012-12-25,13617042.951,0.0,14639940.0,14641838.751,313740.0,0.0,313740.0,1024795.8
2012-12-26,13634619.951,0.0,14658840.0,14660738.751,18900.0,0.0,18900.0,1026118.8
2012-12-27,13602981.351,0.0,14624820.0,14626718.751,-34020.0,0.0,-34020.0,1023737.4
2012-12-28,13768205.151,0.0,14802480.0,14804378.751,177660.0,0.0,177660.0,1036173.6
2012-12-31,14021313.951,0.0,15074640.0,15076538.751,272160.0,0.0,272160.0,1055224.8
2013-01-04,14028344.751,0.0,15082200.0,15084098.751,7560.0,0.0,7560.0,1055754.0
2013-01-07,14077560.351,0.0,15135120.0,15137018.751,52920.0,0.0,52920.0,1059458.4
2013-01-08,14098652.751,0.0,15157800.0,15159698.751,22680.0,0.0,22680.0,1061046.0
2013-01-09,14056467.951,0.0,15112440.0,15114338.751,-45360.0,0.0,-45360.0,1057870.8
2013-01-10,14133806.751,0.0,15195600.0,15197498.751,83160.0,0.0,83160.0,1063692.0
2013-01-11,14833206.347,1483.279,0.0,14833206.347,-359100.0,-3709.125,-364292.404,0.0
2013-01-14,14833206.347,0.0,0.0,14833206.347,0.0,0.0,0.0,0.0
2013-01-15,13792417.123,1479.814,14794440.0,14828027.923,0.0,-3698.61,-5178.424,1035610.8
2013-01-16,14662946.221,1463.082,0.0,14662946.221,-159960.0,-3658.62,-165081.702,0.0
2013-01-17,14662946.221,0.0,0.0,14662946.221,0.0,0.0,0.0,0.0
2013-01-18,13632506.893,1465.098,14647320.0,14657819.293,0.0,-3661.83,-5126.928,1025312.4
2013-01-21,13506566.293,0.0,14511900.0,14522399.293,-135420.0,0.0,-135420.0,1015833.0
2013-01-22,13581449.893,0.0,14592420.0,14602919.293,80520.0,0.0,80520.0,1021469.4
2013-01-23,13806100.693,0.0,14833980.0,14844479.293,241560.0,0.0,241560.0,1038378.6
2013-01-24,13734620.893,0.0,14757120.0,14767619.293,-76860.0,0.0,-76860.0,1032998.4
2013-01-25,13884388.093,0.0,14918160.0,14928659.293,161040.0,0.0,161040.0,1044271.2
2013-01-28,13857157.693,0.0,14888880.0,14899379.293,-29280.0,0.0,-29280.0,1042221.6
2013-01-29,13860561.493,0.0,14892540.0,14903039.293,3660.0,0.0,3660.0,1042477.8
2013-01-30,14013732.493,0.0,15057240.0,15067739.293,164700.0,0.0,164700.0,1054006.8
2013-01-31,14057981.893,0.0,15104820.0,15115319.293,47580.0,0.0,47580.0,1057337.4
2013-02-01,14197537.693,0.0,15254880.0,15265379.293,150060.0,0.0,150060.0,1067841.6
2013-02-04,14377939.093,0.0,15448860.0,15459359.293,193980.0,0.0,193980.0,1081420.2
2013-02-05,15157596.332,1514.861,0.0,15157596.332,-296460.0,-3788.1,-301762.961,0.0
2013-02-06,15157596.332,0.0,0.0,15157596.332,0.0,0.0,0.0,0.0
2013-02-07,14092843.075,1513.886,15135080.0,15152298.675,0.0,-3783.77,-5297.656,1059455.6
2013-02-08,14103082.375,0.0,15146090.0,15163308.675,11010.0,0.0,11010.0,1060226.3
2013-02-18,14908535.262,1489.281,0.0,14908535.262,-249560.0,-3724.132,-254773.413,0.0
2013-02-19,14908535.262,0.0,0.0,14908535.262,0.0,0.0,0.0,0.0
2013-02-20,13860990.326,1489.419,14890470.0,14903323.226,0.0,-3722.617,-5212.037,1042332.9
2013-02-21,14591199.383,1457.98,0.0,14591199.383,-307020.0,-3645.862,-312123.843,0.0
2013-02-22,14591199.383,0.0,0.0,14591199.383,0.0,0.0,0.0,0.0
2013-02-25,13565631.819,1457.444,-14578080.0,14586097.419,0.0,-3644.52,-5101.964,1020465.6
2013-02-26,13798677.819,0.0,-14360280.0,14803897.419,217800.0,0.0,217800.0,1005219.6
2013-02-27,13686038.919,0.0,-14465550.0,14698627.419,-105270.0,0.0,-105270.0,1012588.5
2013-02-28,14446637.715,1471.607,0.0,14446637.715,-246840.0,-3678.098,-251989.704,0.0
2013-03-01,14446637.715,0.0,0.0,14446637.715,0.0,0.0,0.0,0.0
2013-03-04,13432933.268,1440.585,-14409450.0,14441594.768,0.0,-3602.363,-5042.947,1008661.5
2013-03-05,13298691.068,0.0,-14534910.0,14316134.768,-125460.0,0.0,-125460.0,1017443.7
2013-03-06,13306587.668,0.0,-14527530.0,14323514.768,7380.0,0.0,7380.0,1016927.1
2013-03-07,13326329.168,0.0,-14509080.0,14341964.768,18450.0,0.0,18450.0,1015635.6
2013-03-08,13342122.368,0.0,-14494320.0,14356724.768,14760.0,0.0,14760.0,1014602.4
2013-03-11,13421088.368,0.0,-14420520.0,14430524.768,73800.0,0.0,73800.0,1009436.4
2013-03-12,13484261.168,0.0,-14361480.0,14489564.768,59040.0,0.0,59040.0,1005303.6
2013-03-13,13717210.868,0.0,-14143770.0,14707274.768,217710.0,0.0,217710.0,990063.9
2013-03-14,13985695.268,0.0,-13892850.0,14958194.768,250920.0,0.0,250920.0,972499.5
2013-03-15,14602659.221,1424.696,0.0,14602659.221,-350550.0,-3560.85,-355535.546,0.0
2013-03-18,14602659.221,0.0,0.0,14602659.221,0.0,0.0,0.0,0.0
2013-03-19,13578013.946,1456.133,-14564970.0,14597561.846,0.0,-3641.243,-5097.375,1019547.9
2013-03-20,13472576.146,0.0,-14663510.0,14499021.846,-98540.0,0.0,-98540.0,1026445.7
2013-03-21,13338751.246,0.0,-14788580.0,14373951.846,-125070.0,0.0,-125070.0,1035200.6
2013-03-22,13436078.446,0.0,-14697620.0,14464911.846,90960.0,0.0,90960.0,1028833.4
2013-03-25,13323596.177,2915.169,14317920.0,14325850.577,-128860.0,-7286.1,-139061.269,1002254.4
2013-03-26,13211537.204,2840.914,-14208120.0,14206105.604,-109800.0,-7104.06,-119744.974,994568.4
2013-03-27,13184123.804,0.0,-14233740.0,14180485.604,-25620.0,0.0,-25620.0,996361.8
2013-03-28,13438676.804,0.0,-13995840.0,14418385.604,237900.0,0.0,237900.0,979708.8
2013-03-29,13493503.604,0.0,-13944600.0,14469625.604,51240.0,0.0,51240.0,976122.0
2013-04-01,13834213.004,0.0,-13626180.0,14788045.604,318420.0,0.0,318420.0,953832.6
2013-04-02,14614857.17,1379.799,0.0,14614857.17,-168360.0,-3448.635,-173188.434,0.0
2013-04-03,14614857.17,0.0,0.0,14614857.17,0.0,0.0,0.0,0.0
2013-04-08,13586949.063,1460.77,-14611350.0,14609743.563,0.0,-3652.837,-5113.607,1022794.5
2013-04-09,13535887.077,2920.603,14541660.0,14553803.277,-45720.0,-7299.682,-55940.285,1017916.2
2013-04-10,13535887.077,0.0,14541660.0,14553803.277,0.0,0.0,0.0,1017916.2
2013-04-11,13448428.05,2890.977,-14458500.0,14460523.05,-83160.0,-7229.25,-93280.227,1012095.0
2013-04-12,13393792.279,2890.737,14392500.0,14401267.279,-49140.0,-7225.035,-59255.772,1007475.0
2013-04-15,14021361.504,1401.4,0.0,14021361.504,-375000.0,-3504.375,-379905.775,0.0
2013-04-16,14021361.504,0.0,0.0,14021361.504,0.0,0.0,0.0,0.0
2013-04-17,13035110.431,1401.571,-14019210.0,14016455.131,0.0,-3504.803,-4906.373,981344.7
2013-04-18,13229764.831,0.0,-13837290.0,14198375.131,181920.0,0.0,181920.0,968610.3
2013-04-19,13087829.331,0.0,-13969940.0,14065725.131,-132650.0,0.0,-132650.0,977895.8
2013-04-22,13245986.031,0.0,-13822130.0,14213535.131,147810.0,0.0,147810.0,967549.1
2013-04-23,13436585.131,0.0,-13644000.0,14391665.131,178130.0,0.0,178130.0,955080.0
2013-04-24,14216279.693,1381.8,0.0,14216279.693,-170550.0,-3453.638,-175385.438,0.0
2013-04-25,14216279.693,0.0,0.0,14216279.693,0.0,0.0,0.0,0.0
2013-04-26,13218435.648,1418.045,-14184000.0,14211315.648,0.0,-3546.0,-4964.045,992880.0
2013-05-02,13462952.048,0.0,-13955480.0,14439835.648,228520.0,0.0,228520.0,976883.6
2013-05-03,14281237.096,1411.267,0.0,14281237.096,-153660.0,-3527.285,-158598.552,0.0
2013-05-06,14281237.096,0.0,0.0,14281237.096,0.0,0.0,0.0,0.0
2013-05-07,13276740.757,1427.499,-14278560.0,14276239.957,0.0,-3569.64,-4997.139,999499.2
2013-05-08,14093880.045,1445.947,0.0,14093880.045,-177300.0,-3613.965,-182359.912,0.0
2013-05-09,14093880.045,0.0,0.0,14093880.045,0.0,0.0,0.0,0.0
2013-05-10,13103146.271,1407.941,-14082930.0,14088951.371,0.0,-3520.732,-4928.673,985805.1
2013-05-13,13032750.971,0.0,-14148720.0,14023161.371,-65790.0,0.0,-65790.0,990410.4
2013-05-14,13127991.671,0.0,-14059710.0,14112171.371,89010.0,0.0,89010.0,984179.7
2013-05-15,13455122.771,0.0,-13753980.0,14417901.371,305730.0,0.0,305730.0,962778.6
2013-05-16,13475827.271,0.0,-13734630.0,14437251.371,19350.0,0.0,19350.0,961424.1
2013-05-17,14149835.022,1402.064,0.0,14149835.022,-282510.0,-3504.285,-287416.349,0.0
2013-05-20,14149835.022,0.0,0.0,14149835.022,0.0,0.0,0.0,0.0
2013-05-21,13154762.766,1414.106,-14144600.0,14144884.766,0.0,-3536.15,-4950.256,990122.0
2013-05-22,13137899.566,0.0,-14160360.0,14129124.766,-15760.0,0.0,-15760.0,991225.2
2013-05-23,13310747.366,0.0,-13998820.0,14290664.766,161540.0,0.0,161540.0,979917.4
2013-05-24,13234862.966,0.0,-14069740.0,14219744.766,-70920.0,0.0,-70920.0,984881.8
2013-05-27,13551047.966,0.0,-13774240.0,14515244.766,295500.0,0.0,295500.0,964196.8
2013-05-28,13572126.966,0.0,-13754540.0,14534944.766,19700.0,0.0,19700.0,962817.8
2013-05-29,13791348.566,0.0,-13549660.0,14739824.766,204880.0,0.0,204880.0,948476.2
2013-05-30,13795564.366,0.0,-13545720.0,14743764.766,3940.0,0.0,3940.0,948200.4
2013-05-31,13888311.966,0.0,-13459040.0,14830444.766,86680.0,0.0,86680.0,942132.8
2013-06-03,14561661.365,1372.645,0.0,14561661.365,-263980.0,-3430.755,-268783.4,0.0
2013-06-04,14561661.365,0.0,0.0,14561661.365,0.0,0.0,0.0,0.0
2013-06-05,13537734.363,1455.112,-14554760.0,14556567.563,0.0,-3638.69,-5093.802,1018833.2
2013-06-06,13810562.963,0.0,-14299780.0,14811547.563,254980.0,0.0,254980.0,1000984.6
2013-06-07,13810562.963,0.0,-14299780.0,14811547.563,0.0,0.0,0.0,1000984.6
2013-06-13,13806090.363,0.0,-14303960.0,14807367.563,-4180.0,0.0,-4180.0,1001277.2
2013-06-14,13797145.163,0.0,-14312320.0,14799007.563,-8360.0,0.0,-8360.0,1001862.4
2013-06-17,14572380.349,1453.749,0.0,14572380.349,-221540.0,-3633.465,-226627.214,0.0
2013-06-18,14572380.349,0.0,0.0,14572380.349,0.0,0.0,0.0,0.0
2013-06-19,13547916.552,1456.602,14562380.0,14567283.152,0.0,-3640.595,-5097.197,1019366.6
2013-06-20,14380530.28,1437.706,0.0,14380530.28,-181720.0,-3595.165,-186752.871,0.0
2013-06-21,14380530.28,0.0,0.0,14380530.28,0.0,0.0,0.0,0.0
2013-06-24,13370867.439,1434.841,-14352000.0,14375507.439,0.0,-3588.0,-5022.841,1004640.0
2013-06-25,13344160.239,0.0,-14376960.0,14350547.439,-24960.0,0.0,-24960.0,1006387.2
2013-06-26,13482147.439,0.0,-14248000.0,14479507.439,128960.0,0.0,128960.0,997360.0
2013-06-27,14283093.302,1444.297,0.0,14283093.302,-191360.0,-3609.84,-196414.137,0.0
2013-06-28,14283093.302,0.0,0.0,14283093.302,0.0,0.0,0.0,0.0
2013-07-01,13280636.4,1425.312,14249560.0,14278105.6,0.0,-3562.39,-4987.702,997469.2
2013-07-02,13356710.4,0.0,14331360.0,14359905.6,81800.0,0.0,81800.0,1003195.2
2013-07-03,13524073.2,0.0,14511320.0,14539865.6,179960.0,0.0,179960.0,1015792.4
2013-07-04,13496999.438,2932.537,14809890.0,14533691.738,4090.0,-7331.325,-6173.862,1036692.3
2013-07-05,13496999.438,0.0,14809890.0,14533691.738,0.0,0.0,0.0,1036692.3
2013-07-08,13447551.338,0.0,14756720.0,14480521.738,-53170.0,0.0,-53170.0,1032970.4
2013-07-09,13405710.638,0.0,14711730.0,14435531.738,-44990.0,0.0,-44990.0,1029821.1
2013-07-10,13561662.338,0.0,14879420.0,14603221.738,167690.0,0.0,167690.0,1041559.4
